,pmid,old_category,new_category
215,29718317,binning-16s-datasets,{'/binning-16s-datasets-category'}
216,23955772,binning-16s-datasets,{'/binning-16s-datasets-category'}
217,16333295,binning-16s-datasets,{'/binning-16s-datasets-category'}
218,25957468,binning-16s-datasets,{'/binning-16s-datasets-category'}
219,22543370,binning-16s-datasets,"{'/amplicon-sequencing-category', '/binning-16s-datasets-category'}"
220,26803162,binning-16s-datasets,{'/binning-16s-datasets-category'}
221,28460071,binning-16s-datasets,{'/binning-16s-datasets-category'}
222,21276213,binning-16s-datasets,"{'/amplicon-sequencing-category', '/binning-16s-datasets-category'}"
223,21212162,binning-16s-datasets,{'/binning-16s-datasets-category'}
224,23645816,binning-16s-datasets,{'/binning-16s-datasets-category'}
225,21211059,binning-16s-datasets,{'/binning-16s-datasets-category'}
226,8660981,binning-16s-datasets,{'/binning-16s-datasets-category'}
227,28409116,binning-16s-datasets,{'/binning-16s-datasets-category'}
228,21596775,binning-16s-datasets,{'/binning-16s-datasets-category'}
229,26048598,binning-16s-datasets,{'/binning-16s-datasets-category'}
230,22759449,binning-16s-datasets,{'/binning-16s-datasets-category'}
231,11771995,biomedical-magnetic-resonance-imaging,{'/biomedical-magnetic-resonance-imaging-category'}
232,21945694,biomedical-magnetic-resonance-imaging,{'/biomedical-magnetic-resonance-imaging-category'}
233,19162074,biomedical-magnetic-resonance-imaging,{'/biomedical-magnetic-resonance-imaging-category'}
234,12071616,biomedical-magnetic-resonance-imaging,"{'/biomedical-magnetic-resonance-imaging-category', '/computerized-tomography-scan-imaging-category'}"
235,25481009,biomedical-magnetic-resonance-imaging,"{'/biomedical-magnetic-resonance-imaging-category', '/ultrasonic-imaging-category'}"
236,10661326,biomedical-magnetic-resonance-imaging,{'/biomedical-magnetic-resonance-imaging-category'}
237,29423650,biomedical-magnetic-resonance-imaging,{'/biomedical-magnetic-resonance-imaging-category'}
238,9448780,biomedical-magnetic-resonance-imaging,"{'/nuclear-medicine-imaging-category', '/biomedical-magnetic-resonance-imaging-category'}"
239,28798837,biomedical-magnetic-resonance-imaging,{'/biomedical-magnetic-resonance-imaging-category'}
240,17035049,biomedical-magnetic-resonance-imaging,"{'/biomedical-magnetic-resonance-imaging-category', '/neuroimaging-analysis-category'}"
241,18044584,biomedical-magnetic-resonance-imaging,"{'/diffusion-magnetic-resonance-imaging-analysis-category', '/biomedical-magnetic-resonance-imaging-category'}"
242,1629424,biomedical-magnetic-resonance-imaging,"{'/nuclear-medicine-imaging-category', '/biomedical-magnetic-resonance-imaging-category'}"
243,28365419,biomedical-magnetic-resonance-imaging,{'/biomedical-magnetic-resonance-imaging-category'}
244,12391568,biomedical-magnetic-resonance-imaging,"{'/diffusion-magnetic-resonance-imaging-analysis-category', '/biomedical-magnetic-resonance-imaging-category', '/microscopic-phenotype-analysis-category', '/neuroimaging-analysis-category', '/functional-magnetic-resonance-imaging-category'}"
245,24939340,biomedical-magnetic-resonance-imaging,"{'/diffusion-magnetic-resonance-imaging-analysis-category', '/biomedical-magnetic-resonance-imaging-category', '/microscopic-phenotype-analysis-category', '/functional-magnetic-resonance-imaging-category', '/neuroimaging-analysis-category', '/nuclear-medicine-imaging-category', '/computerized-tomography-scan-imaging-category'}"
246,9448779,biomedical-magnetic-resonance-imaging,"{'/nuclear-medicine-imaging-category', '/biomedical-magnetic-resonance-imaging-category'}"
247,17266101,biomedical-magnetic-resonance-imaging,{'/biomedical-magnetic-resonance-imaging-category'}
248,28945803,biomedical-magnetic-resonance-imaging,{'/biomedical-magnetic-resonance-imaging-category'}
249,24676797,biomedical-magnetic-resonance-imaging,"{'/biomedical-magnetic-resonance-imaging-category', '/functional-magnetic-resonance-imaging-category'}"
250,6556444,biomedical-magnetic-resonance-imaging,{'/biomedical-magnetic-resonance-imaging-category'}
251,15450225,biomedical-magnetic-resonance-imaging,{'/biomedical-magnetic-resonance-imaging-category'}
252,12045000,biomedical-magnetic-resonance-imaging,{'/biomedical-magnetic-resonance-imaging-category'}
253,23439846,biomedical-magnetic-resonance-imaging,"{'/diffusion-magnetic-resonance-imaging-analysis-category', '/biomedical-magnetic-resonance-imaging-category', '/connectivity-analysis-category'}"
254,23248578,biomedical-magnetic-resonance-imaging,"{'/diffusion-magnetic-resonance-imaging-analysis-category', '/biomedical-magnetic-resonance-imaging-category'}"
255,26241684,biomedical-magnetic-resonance-imaging,{'/biomedical-magnetic-resonance-imaging-category'}
